name,license,city,state,phone,addr,day,open,closed
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 1, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 2, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 3, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 4, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 5, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 6, "110000", "000000"
"Opus Mainstreet", "NJ13745", "South Plainfield", "NJ", "4646051398", "8611 Cobblestone Avenue", 7, "110000", "000000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 1, "160000", "010000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 2, "160000", "010000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 3, "070000", "160000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 4, "110000", "230000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 5, "110000", "230000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 6, "110000", "230000"
"Caledonia Lounge", "FL83160", "Fernandina Beach", "FL", "2795932312", "7669 Augusta Ave.", 7, "110000", "230000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 1, "110000", "220000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 2, "110000", "220000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 3, "110000", "220000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 4, "110000", "220000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 5, "110000", "220000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 6, "080000", "140000"
"Ivar's Sports Bar & Grill", "IN48498", "Bloomington", "IN", "6385676766", "45 Thompson Drive", 7, "110000", "220000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 1, "210000", "010000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 2, "210000", "010000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 3, "210000", "010000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 4, "200000", "000000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 5, "210000", "010000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 6, "210000", "010000"
"J R's Bar & Grill Inc", "MI22630", "Northville", "MI", "5617241217", "38 53rd St.", 7, "210000", "010000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 1, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 2, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 3, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 4, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 5, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 6, "160000", "220000"
"Karma Lounge Ltd", "KY21119", "Henderson", "KY", "6808156243", "259 High Noon St.", 7, "200000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 1, "190000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 2, "190000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 3, "190000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 4, "190000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 5, "190000", "230000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 6, "190000", "020000"
"Sinners Gentlemen's Club", "PA86363", "Ambler", "PA", "9366934706", "6 Washington St.", 7, "190000", "020000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 1, "150000", "010000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 2, "060000", "230000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 3, "060000", "230000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 4, "060000", "230000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 5, "060000", "230000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 6, "150000", "010000"
"Hilltop Tavern", "ND77342", "Bismarck", "ND", "3897665408", "7639 South Stillwater Street", 7, "060000", "230000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 1, "160000", "010000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 2, "160000", "010000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 3, "160000", "010000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 4, "160000", "010000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 5, "160000", "010000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 6, "100000", "200000"
"The Osthelder Saloon", "MS52013", "Oxford", "MS", "2158558095", "1 Tower St.", 7, "100000", "200000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 1, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 2, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 3, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 4, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 5, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 6, "180000", "220000"
"N V Penthouse Lounge", "IL87996", "Villa Park", "IL", "5109123761", "2 Lafayette St.", 7, "180000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 1, "110000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 2, "110000", "220000"
"Niko's Lodge Bar & Grill", "MT22003", "Helena", "MT", "9539782427", "39 Fulton Ave.", 3, "110000", "220000"
