drinker,bar
"Monique Branch", "Cracker Barrel Old Country Store"
"America Kane", "Jungle Restaurant-Fat Cat's"
"Soren Fritz", "Tradesman Tavern Inc"
"Alonso Park", "T.G.I. Friday's"
"Brian Leon", "California Pizza Kitchen"
"Victoria Roman", "Old Country Buffet"
"Gaven Love", "Club 101"
"Whitney Clarke", "Bob Evans Restaurants"
"Alonzo Vasquez", "Cheddar's Casual Café"
"Amaya Hays", "Hotshots Sports Bar & Grill"
"Jax Douglas", "Carrabba's Italian Grill"
"Adelyn Petersen", "Sizzler"
"Kiley Perez", "Sizzler"
"Luis Hunt", "Dave & Buster's"
"Jaylin Baxter", "Gay Nineties Theatre Cafe"
"Andreas Le", "California Pizza Kitchen"
"Adriel Harris", "Vault Night Club"
"Cyrus Benitez", "Bottling CO"
"Kristin Horn", "On the Border Mexican Grill & Cantina"
"Yasmin Nixon", "Cheddar's Casual Café"
"Toby Combs", "Quaker Steak & Lube"
"Shamar Johnston", "Gold Hawk"
"Lilly Woodard", "Hoss's Steak and Sea House"
"Veronica Harrison", "Hooters"
"Isabelle Fowler", "Ruby Tuesday"
"Bridget Marquez", "Quaker Steak & Lube"
"Aracely Ford", "N V Penthouse Lounge"
"Jaelynn Carter", "YUMIS SUSHI BAR"
"Kelton Stone", "C C Slaughters Restaurant"
"Alayna Moses", "Club Paragon"
"German Nelson", "Kainoa's Sports Bar & Restrnt"
"Jakayla Harrington", "Hoss's Steak and Sea House"
"Paul Flynn", "Ruby Tuesday"
"Stanley Clay", "Tryst Lounge"
"Cedric Horton", "Houlihan's"
"Taylor Cook", "The Cheesecake Factory"
"Taylor Cook", "Rocket"
"Julien Berg", "Firefly Club"
"Ricky Russell", "Perkins Restaurant and Bakery"
"Elliott Patrick", "Wibs"
"Lilianna Preston", "Dejavu Nightclub"
"Moses Maxwell", "Topper"
"Callum Dickson", "Carrabba's Italian Grill"
"James Hooper", "Dave & Buster's"
"Zaire King", "Sheffield Wine & Spirits Center"
"Camryn Trujillo", "Met Lounge"
"Cornelius Maddox", "Kainoa's Sports Bar & Restrnt"
"Elaine Dominguez", "Worldwide Wine Services"
"Leandro Mcconnell", "Pei Wei Asian Diner"
"Armani Bridges", "Tradesman Tavern Inc"
"Nevaeh Chandler", "Wibs"
"Maximo Ruiz", "Golden Corral"
"Joshua Mendez", "Hurricane Alley"
"London Meyer", "YUMIS SUSHI BAR"
"Noe Gates", "Round-Up Saloon"
"Kathleen Malone", "Wolfs Tavern"
"Dashawn Perkins", "Jake's Old City Grill"
"Celia Adams", "Hoss's Steak and Sea House"
"Cadence Hart", "Linda's"
"Kinley Santiago", "Sizzler"
"Savanna Bradshaw", "Twin Peeks"
"Paityn Jenkins", "Tryst Lounge"
"Jovanny Spencer", "Sizzler"
"Talon Mckay", "Famous Dave's"
"Carissa Mejia", "Hooters"
"Alijah Meza", "Iron Post"
"Jaylyn Schwartz", "Benihana"
"Alondra Delgado", "Moms Toy Box"
"Trevon Howe", "New York Dolls"
"Kayleigh Rowland", "Pizza Shoppe"
"Davian Benton", "Bottling CO"
"Addyson Barnett", "Henrietta Hudson"
"Lennon Church", "Bahama Breeze"
"Emily Pitts", "Milo's Sports Tavern"
"Jaden Hardin", "Perkins Restaurant and Bakery"
"Kaeden Vazquez", "Bluepoint Sage Cafe"
"Jaylon Nguyen", "Boynton Restaurant & Spirits"
"Milagros Davidson", "Rocket"
"Tori Curtis", "Boston Market"
"Brodie Nunez", "Toc Bar"
"Ashlyn Hamilton", "Met Lounge"
"Jordon Bernard", "New York Dolls"
"Lauren Rogers", "J R's Last Laugh Comedy Club"
"Ethan Harding", "Mulligan's Pub"
"Eric Dodson", "Bennigan's"
"Ireland Maynard", "Ruby Tuesday"
"Giovanna Alexander", "The Cheesecake Factory"
"Cherish Braun", "New York Dolls"
"Johnathan Parker", "Boston Market"
"Trevor May", "Boston Market"
"Esmeralda Wood", "Cork Town Tavern"
"Kaya Boyd", "Waffle House"
"Mckayla Andrews", "Dick's Last Resort"
"Rihanna Levine", "Sizzler"
"Piper Riddle", "Spot On The Alley"
"Tess Cherry", "Big Shots Sports Bar & Grill"
"Braylon Wilcox", "Apple Inn"
"Alexandria Landry", "New West"
"Livia Wilkerson", "Milo's Sports Tavern"
"Shaylee Kirk", "Bottling CO"
"German Nelson", "Famous Dave's"
"Annie Woods", "C C Slaughters Restaurant"
"Nadia Reyes", "Iron Post"
"Marley Alvarez", "N V Penthouse Lounge"
"Isabela Hester", "Rocket"
"Paige Wyatt", "Hurricane Alley"
"Walker Mack", "Lone Star Athletic Football Club"
"Megan Watts", "C C Slaughters Restaurant"
